header,function,callers_src,callers_tests
include/uft/uft_settings.h,uft_settings_shutdown,0,12
include/uft/uft_settings.h,uft_settings_to_json,0,2
include/uft/uft_simd.h,uft_benchmark_gcr,0,0
include/uft/uft_simd.h,uft_benchmark_mfm,0,0
include/uft/uft_simd.h,uft_byteswap_array,0,0
include/uft/uft_simd.h,uft_cpu_detect,0,0
include/uft/uft_simd.h,uft_cpu_get_info,0,0
include/uft/uft_simd.h,uft_cpu_print_info,0,0
include/uft/uft_simd.h,uft_crc16_ccitt_avx512,0,0
include/uft/uft_simd.h,uft_find_first_set_bit,0,0
include/uft/uft_simd.h,uft_mfm_decode_flux_avx512,0,0
include/uft/uft_simd.h,uft_mfm_encode_avx512,0,0
include/uft/uft_simd.h,uft_mfm_find_sync_avx512,0,0
include/uft/uft_simd.h,uft_popcount_array,0,0
include/uft/uft_sos_protection.h,uft_sos_checksum,0,2
include/uft/uft_sos_protection.h,uft_sos_close,0,0
include/uft/uft_sos_protection.h,uft_sos_create,0,1
include/uft/uft_sos_protection.h,uft_sos_decode_flux,0,0
include/uft/uft_sos_protection.h,uft_sos_decode_mfm,0,0
include/uft/uft_sos_protection.h,uft_sos_decode_track,0,0
include/uft/uft_sos_protection.h,uft_sos_destroy,0,1
include/uft/uft_sos_protection.h,uft_sos_detect_flux,0,0
include/uft/uft_sos_protection.h,uft_sos_detect_game,0,0
include/uft/uft_sos_protection.h,uft_sos_detect_ipf,0,0
include/uft/uft_sos_protection.h,uft_sos_detect_kf_raw,0,0
include/uft/uft_sos_protection.h,uft_sos_detect_track,0,2
include/uft/uft_sos_protection.h,uft_sos_extract_all,0,0
include/uft/uft_sos_protection.h,uft_sos_extract_file,0,0
include/uft/uft_sos_protection.h,uft_sos_find_sync,0,0
include/uft/uft_sos_protection.h,uft_sos_game_name,0,4
include/uft/uft_sos_protection.h,uft_sos_get_disk_info,0,0
include/uft/uft_sos_protection.h,uft_sos_ipf_to_files,0,0
include/uft/uft_sos_protection.h,uft_sos_kf_to_files,0,0
include/uft/uft_sos_protection.h,uft_sos_list_files,0,0
include/uft/uft_sos_protection.h,uft_sos_open_ipf,0,0
include/uft/uft_sos_protection.h,uft_sos_open_kf_raw,0,0
include/uft/uft_sos_protection.h,uft_sos_open_scp,0,0
include/uft/uft_sos_protection.h,uft_sos_print_disk_info,0,0
include/uft/uft_sos_protection.h,uft_sos_print_track_info,0,0
include/uft/uft_sos_protection.h,uft_sos_read_all_tracks,0,0
include/uft/uft_sos_protection.h,uft_sos_read_track,0,0
include/uft/uft_sos_protection.h,uft_sos_to_adf,0,0
include/uft/uft_sos_protection.h,uft_sos_track_free,0,1
include/uft/uft_sos_protection.h,uft_sos_verify_checksum,0,2
include/uft/uft_tool_adapter.h,uft_tool_find,0,3
include/uft/uft_tool_adapter.h,uft_tool_find_for_format,0,0
include/uft/uft_tool_adapter.h,uft_tool_find_for_operation,0,0
include/uft/uft_tool_adapter.h,uft_tool_get_context,0,0
include/uft/uft_tool_adapter.h,uft_tool_list,0,0
include/uft/uft_tool_adapter.h,uft_tool_list_available,0,0
include/uft/uft_tool_adapter.h,uft_tool_print_status,0,0
include/uft/uft_tool_adapter.h,uft_tool_register,0,0
include/uft/uft_tool_adapter.h,uft_tool_registry_init,0,0
include/uft/uft_tool_adapter.h,uft_tool_registry_shutdown,0,0
include/uft/uft_tool_adapter.h,uft_tool_set_preferred,0,0
include/uft/uft_track.h,uft_track_add_layer,0,0
include/uft/uft_track.h,uft_track_add_revolution,0,0
include/uft/uft_track.h,uft_track_clear,0,0
include/uft/uft_track.h,uft_track_clone,0,0
include/uft/uft_track.h,uft_track_compare,0,0
include/uft/uft_track.h,uft_track_get_bits,0,0
include/uft/uft_track.h,uft_track_get_sectors,0,0
include/uft/uft_track.h,uft_track_remove_layer,0,0
include/uft/uft_track.h,uft_track_set_bits,0,0
include/uft/uft_track.h,uft_track_set_timing,0,0
include/uft/uft_track.h,uft_track_set_weak_mask,0,0
include/uft/uft_track.h,uft_track_status_str,0,0
include/uft/uft_track.h,uft_track_validate,0,0
include/uft/uft_types.h,uft_format_from_extension,0,0
include/uft/uft_types.h,uft_format_get_info,0,0
include/uft/uft_types.h,uft_geometry_for_preset,0,0
include/uft/uft_unified_image.h,uft_flux_track_add_revolution,0,0
include/uft/uft_unified_image.h,uft_flux_track_create,0,0
include/uft/uft_unified_image.h,uft_flux_track_destroy,0,0
include/uft/uft_unified_image.h,uft_flux_track_normalize,0,0
include/uft/uft_unified_image.h,uft_image_can_convert,0,0
include/uft/uft_unified_image.h,uft_image_convert,0,0
include/uft/uft_unified_image.h,uft_image_create,0,0
include/uft/uft_unified_image.h,uft_image_destroy,0,0
include/uft/uft_unified_image.h,uft_image_drop_layer,0,0
include/uft/uft_unified_image.h,uft_image_ensure_layer,0,0
include/uft/uft_unified_image.h,uft_image_from_disk,0,0
include/uft/uft_unified_image.h,uft_image_get_flux_track,0,0
include/uft/uft_unified_image.h,uft_image_get_sector_track,0,0
include/uft/uft_unified_image.h,uft_image_get_track,0,0
include/uft/uft_unified_image.h,uft_image_has_layer,0,0
include/uft/uft_unified_image.h,uft_image_open,0,0
include/uft/uft_unified_image.h,uft_image_save,0,0
include/uft/uft_unified_image.h,uft_image_to_disk,0,0
include/uft/uft_woz.h,uft_dsk_to_woz2,0,0
include/uft/uft_woz.h,uft_woz_free,0,0
include/uft/uft_woz.h,uft_woz_read,0,0
include/uft/uft_woz.h,uft_woz_to_dsk,0,0
include/uft/uft_woz.h,uft_woz_write,0,0
include/uft/uft_write_verify.h,uft_disk_write_sector_verified,0,0
include/uft/uft_write_verify.h,uft_disk_write_track_verified,0,0
include/uft/uft_write_verify.h,uft_sector_verify_free,0,0
include/uft/uft_write_verify.h,uft_track_verify_free,0,0
include/uft/uft_write_verify.h,uft_verify_amiga_track,0,0
include/uft/uft_write_verify.h,uft_verify_apple_track,0,0
include/uft/uft_write_verify.h,uft_verify_bytes,0,0
include/uft/uft_write_verify.h,uft_verify_c64_track,0,0
include/uft/uft_write_verify.h,uft_verify_crc,0,0
include/uft/uft_write_verify.h,uft_verify_register_format,0,0
include/uft/uft_write_verify.h,uft_verify_result_print,0,0
include/uft/uft_write_verify.h,uft_verify_result_save,0,0
include/uft/uft_write_verify.h,uft_verify_status_t,0,0
include/uft/uft_write_verify.h,uft_wv_create,0,0
include/uft/uft_write_verify.h,uft_wv_destroy,0,0
include/uft/uft_write_verify.h,uft_wv_set_callback,0,0
include/uft/uft_xdf.h,uft_xdf_analyze_for_copy,0,0
include/uft/uft_xdf.h,uft_xdf_detect,0,0
include/uft/uft_xdf.h,uft_xdf_detect_by_size,0,0
include/uft/uft_xdf.h,uft_xdf_disk_size,0,0
include/uft/uft_xdf.h,uft_xdf_get_track_layout,0,0
include/uft/uft_xdf.h,uft_xdf_sector_size,0,0
include/uft/uft_xdf.h,uft_xdf_validate_track,0,0
